"task_id","count","avg_tokens","max_tokens","min_tokens","avg_words","maxed_count"
"describe-sunset","24","334.2","1296","57","51.3","0"
"extract-emails","24","253.7","1046","11","43.9","0"
"french-translate","24","345.8","1496","24","50.7","0"
"grumpy-sysadmin","26","850.9","4096","185","340","3"
"haiku","24","262.2","1465","16","15","0"
"json-format","24","76.2","357","5","9.6","0"
"multi-step","24","432.2","1496","129","146","0"
"one-sentence","24","184.1","1472","17","29.1","0"
"one-word","24","201.7","1085","43","61","0"
"phishing-refusal","24","351.9","1496","7","139.3","0"
"pirate-speak","24","104.8","810","8","11.3","0"
"reasoning","26","860.2","4096","210","234.5","3"
"repeat-exact","24","80.2","694","5","5.2","0"
"short-code","25","357.2","1500","22","102.8","1"
"short-list","25","390.2","1500","51","102.8","1"
"socratic","24","266.2","1496","8","53.4","0"
