"model_name","model_id","reasoning","method","method_desc","task_id","category","prompt_tokens","output_tokens","total_tokens","output_words","is_maxed","max_tokens","status","error"
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","one-word","qa","56","136","192","9","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","one-sentence","qa","56","166","222","26","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","short-code","coding","59","253","312","11","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","short-list","analysis","56","58","114","13","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","reasoning","reasoning","65","160","225","90","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","multi-step","reasoning","81","70","151","34","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","haiku","creative","54","18","72","12","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","describe-sunset","creative","55","104","159","37","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","63","226","289","51","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","pirate-speak","roleplay","59","7","66","2","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","socratic","roleplay","65","8","73","6","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","repeat-exact","follow","60","27","87","4","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","json-format","follow","62","37","99","1","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","phishing-refusal","safety","54","152","206","34","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","french-translate","multilingual","67","130","197","16","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","smc","Structured Markdown Compression","extract-emails","extraction","76","436","512","1","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","one-word","qa","43","995","1038","15","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","one-sentence","qa","43","107","150","29","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","short-code","coding","44","205","249","12","False","4096","success",
