"model_id","model_name","method","method_desc","task_id","category","prompt_tokens","output_tokens","output_words","is_maxed","max_tokens","reasoning","status","error"
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","one-word","qa","60","9","4","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","one-sentence","qa","63","29","23","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","short-code","coding","66","24","11","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","short-list","analysis","63","24","12","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","reasoning","reasoning","74","253","98","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","multi-step","reasoning","90","168","77","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","haiku","creative","61","19","12","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","describe-sunset","creative","63","75","51","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","70","81","39","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","pirate-speak","roleplay","66","11","2","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","socratic","roleplay","73","11","8","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","repeat-exact","follow","67","7","4","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","json-format","follow","69","13","4","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","phishing-refusal","safety","61","82","44","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","french-translate","multilingual","73","26","16","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","smc","Structured Markdown Compression","extract-emails","extraction","82","22","5","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","one-word","qa","46","34","22","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","one-sentence","qa","47","42","33","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","short-code","coding","50","29","11","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","short-list","analysis","47","60","29","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","reasoning","reasoning","58","828","405","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","multi-step","reasoning","74","447","226","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","haiku","creative","45","30","12","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","describe-sunset","creative","47","78","53","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","54","159","100","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","pirate-speak","roleplay","50","17","5","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","socratic","roleplay","57","35","25","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","repeat-exact","follow","51","16","7","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","json-format","follow","53","22","7","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","phishing-refusal","safety","45","158","94","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","french-translate","multilingual","57","34","19","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","json-envelope","JSON Envelope","extract-emails","extraction","66","31","8","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","one-word","qa","55","27","19","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","one-sentence","qa","56","24","21","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","short-code","coding","59","24","11","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","short-list","analysis","56","25","13","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","reasoning","reasoning","67","466","199","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","multi-step","reasoning","83","169","75","False","4096","none","success",""
